,0,1,2
0,DEAD RIDER - THE CONFORMISTS - COMPLAINER,Oct21,1
1,THE POTOMAC ACCORD - LIFEWITHOUT - ESTEVAN,Oct27,1
2,MOUND CITY SLICKERS - THE WAYWARD MOUNTAINEERS - FINE TO DRIVE,Nov3,1
